1.826353773520324353e+02,1.393757991441735555e+02,1.060047370932087318e+02,8.562918640286784466e+01,6.478114715624188591e+01,8.591060382274470442e+01,9.931596634058671214e+01,1.297417498634892183e+02,2.149983859062788838e+02,1.986067146500720071e+02,8.244060757933776529e+01,1.325036795768851334e+02,5.994797906021337752e+01,9.503969068902148365e+01,8.704789367948698953e+01,1.401194286150387995e+02,1.561684512490894572e-01,2.203099055881171386e-01,2.834655856405619012e-01,3.950122147247266402e-01,4.985652842664746731e-01,5.316854297917636973e-01,5.627332774950579708e-01,5.708123495198850206e-01
3.523786338537188385e+02,4.160393165226545875e+02,4.179341292721477430e+02,4.070714798355112407e+02,3.962312052773004325e+02,4.033773866740734775e+02,4.316278527362850923e+02,3.529972155507699085e+02,3.484536591752935806e+02,4.437716898050940131e+02,6.718692202866483285e+02,6.040388489572629851e+02,4.298868322216279125e+02,2.651499650389777116e+02,1.663855955364470276e+02,2.430891174743861427e+02,2.957201591100824256e-01,3.119658943221632619e-01,3.175825098471523056e-01,3.410668031787434384e-01,3.656707868633076730e-01,4.340201976248883597e-01,4.584756782197717540e-01,4.683936274974314640e-01
2.742944219701358293e+02,1.979496621989159166e+02,2.462131405633094801e+02,3.379829177180719171e+02,3.835135033886096494e+02,4.230239837732045771e+02,4.463879480261073240e+02,4.600335140695213454e+02,4.369326609321676074e+02,3.599716091770879416e+02,3.300422866453781126e+02,3.265020056426704969e+02,3.899809585044908431e+02,6.002312174590558698e+02,5.999980783874544841e+02,4.584314559184658151e+02,8.070071013525756398e-02,9.016830561171793046e-02,8.378521894396998015e-02,9.262629442899564247e-02,8.350850929516029364e-02,9.794759804223771016e-02,9.568252042472280561e-02,1.030248779772978546e-01
1.461105749069151898e+02,1.370459878111576302e+02,1.258236353274653965e+02,1.438506890572047325e+02,1.500989258798425396e+02,1.295432177911374936e+02,9.511842162789741906e+01,1.074822948159858242e+02,1.597114992019534725e+02,1.242166166625577688e+02,2.548502229244716588e+01,-4.043829748689703463e-02,1.359160003800042489e+02,1.505017684235443198e+02,9.997439520802556956e+01,9.483238639788183377e+01,8.592657020409525392e-01,8.864748345671814578e-01,8.767584745071497210e-01,8.938549484301455683e-01,8.829337577375128143e-01,8.327304934037884632e-01,8.206818120286720752e-01,7.858692382732812565e-01
1.341532658529642958e+02,1.723756245148910580e+02,2.477979431765675145e+02,2.172210701089776137e+02,1.585300191723144394e+02,1.131072593573747298e+02,9.248905006896166014e+01,5.814609531445966439e+01,2.068167034351312168e+02,2.664901789603465545e+02,3.782389454838810252e+02,3.814277977416830367e+02,2.131347605519308388e+02,1.387802484209302065e+02,1.610310687643614642e+02,1.070071650737625930e+02,7.448752677542137546e-01,7.570251399023566474e-01,7.279310751545011726e-01,7.008009152477638892e-01,6.511831161024469461e-01,6.705782890529033979e-01,6.710158121175883172e-01,6.247106105636108797e-01
2.406755946365778414e+02,2.328997623001320676e+02,2.099644131716543995e+02,2.384806639884782271e+02,2.847526835866964916e+02,3.034372302980716540e+02,3.691500408974802667e+02,4.306955621264694400e+02,4.022880477035911895e+02,3.183997318657198434e+02,2.199820150832059085e+02,3.999804892937817158e+02,3.884372397571420379e+02,2.999937306430961144e+02,2.114838481509122232e+02,4.002156843499193997e+02,2.857465626000244563e-01,2.854867145521434169e-01,3.472149698585475508e-01,3.766691321562078976e-01,3.521013800490772616e-01,3.976523505386508339e-01,2.867879544724389329e-01,2.181361548606491618e-01
1.341202260716194701e+02,1.056661113421976239e+02,1.158094100469509158e+02,1.503012959679058156e+02,2.137699129448962481e+02,3.298422718929087978e+02,3.549407376069490283e+02,3.334269917796137292e+02,1.163043284267431403e+02,1.138048013895888886e+02,1.720947105438838491e+02,3.499477959934885689e+02,2.114466177877064297e+02,3.121299040156735032e+02,5.099749163631697684e+02,5.221405171710183595e+02,6.611001444253547521e-02,4.829753882505508078e-02,4.412418773637129948e-02,3.162413758138630376e-02,2.787534664197202985e-02,3.442993245506064531e-02,4.694272689387356257e-02,4.334297066272039395e-02
1.765350847577757349e+02,1.570534391063813189e+02,1.588028037198973266e+02,2.214588103413243800e+02,2.555606564357274522e+02,3.108782328924121430e+02,3.769346336326909181e+02,3.363058458138713149e+02,6.796454659933323228e+01,1.039829264759248417e+02,8.263595288457544541e+01,2.543656151435229162e+01,1.839892081719094676e+02,3.259944971999401560e+02,3.901164099404714989e+02,1.431676038391001100e+02,8.671343863621855386e-01,8.630611250679360857e-01,8.585932744749219525e-01,8.499450685097306168e-01,8.191809323264310772e-01,7.788019327231108235e-01,7.579301582151827255e-01,7.084927262500830825e-01
4.580846837708538999e+01,3.396453899913291963e+01,4.651424638406616907e+01,6.733868039004640593e+01,7.226355310441586255e+01,8.688483787005984027e+01,1.159364296777892918e+02,8.816373806387795753e+01,2.894960930289992262e+01,1.999945218302298144e+01,2.498362618083503151e+01,2.537056494087743630e+01,2.719263177504631201e+01,1.199962409673078128e+02,2.800675653636213838e+02,1.343278881159199614e+02,1.235902310940295845e-01,1.292960964110375366e-01,1.220841563111718375e-01,1.421331230124508460e-01,1.304490996577622741e-01,1.172138062704659728e-01,1.504209863267923775e-01,2.019455095011092605e-01
3.781076490908466781e+02,3.999873675562666904e+02,4.489144694914434126e+02,4.636619367584320344e+02,4.380926831631551863e+02,4.526489025423172734e+02,4.299654961403172138e+02,4.041305976927441748e+02,4.489745913224239189e+02,2.299537580650473387e+02,3.387257097802693693e+02,5.345394298924312579e+02,5.159904560331407311e+02,4.897582859730136420e+02,5.236243331406892594e+02,4.699401772475895882e+02,2.126033840327060664e-01,2.554757686027121499e-01,2.625955864542101059e-01,3.142179524835382876e-01,3.240870685955672403e-01,4.096696493763367086e-01,3.986524661276769077e-01,3.346519098604180953e-01
7.264780093005940387e+01,5.518016804672661380e+01,7.548966668389755341e+01,8.918482303755841656e+01,1.075518048629748904e+02,9.999060725131704430e+01,8.069179198287433508e+01,7.577494305345592807e+01,1.801595598203234374e+02,3.199914470123593446e+02,3.220691495785045504e+02,1.426678307169327411e+02,8.397656820794762211e+01,1.149396412219746821e+02,1.483940844410876281e+01,5.101930448493094161e+01,3.101864112293498676e-01,2.733495312748553951e-01,2.682357799617634542e-01,3.070989503024884049e-01,3.101757278383278638e-01,3.613416663908056159e-01,3.979373567860414740e-01,4.301313962220108533e-01
3.699034181922598918e+02,4.063148065511205687e+02,4.747081827447343585e+02,4.599900806437967731e+02,4.130424535746462311e+02,2.977826546450783098e+02,2.474314821732522773e+02,2.120446101480791015e+02,4.778116157592173181e+02,6.084006132931924640e+02,5.772653478613127618e+02,3.497078595791865609e+02,3.115624136721171453e+02,3.093399141284752432e+02,2.579322146464280081e+02,3.299976966769527849e+02,3.563363550086771081e-01,3.272426132027307921e-01,2.719068483665696423e-01,2.433407622839334483e-01,2.339356310117749471e-01,2.423157973104157203e-01,1.852964301855540841e-01,1.366431824944988327e-01
2.123272704824626942e+02,2.316583079479958371e+02,2.123731472523498951e+02,1.945254214681095277e+02,1.989113963953148527e+02,1.724363425552456874e+02,2.085512615230866516e+02,2.180774432195674990e+02,1.554608554726109446e+02,2.704787895672317859e+02,1.976342710674210821e+02,3.250448975831861986e+01,1.075624930482867683e+02,7.599235227508046364e+01,1.205900007596322894e+02,3.232422566009752245e+02,6.385023964470679658e-01,6.451140576980985974e-01,6.608359131216069438e-01,6.338193213955646277e-01,6.398118319838158596e-01,6.184614767089772203e-01,5.776997442824427509e-01,5.228370681399436837e-01
3.492905311555479670e+02,4.380614654253196818e+02,4.447282080642348774e+02,4.163308118707063272e+02,4.122927566956553278e+02,4.077273362874435634e+02,3.627492390237624136e+02,3.033354390932537967e+02,2.916686604884873759e+02,4.609273631902814259e+02,3.883931952655947271e+02,3.599347448454528262e+02,4.099347096129118313e+02,4.125880684450810350e+02,4.803847984411337393e+02,3.232570323423872196e+02,4.702696146081518092e-01,4.071737127214265506e-01,4.090775286628265395e-01,4.086978688415276451e-01,3.494985763167053894e-01,2.826357582797347501e-01,2.497881652631878668e-01,2.202679512953203134e-01
1.781989575664269054e+01,5.959141700218697935e+00,2.140811234175839672e+01,4.705604128591855329e+01,6.440310676419181846e+01,8.135778581864506975e+01,1.175285826290061806e+02,7.383976880181042191e+01,6.361556917114087639e+01,9.990539869579357912e+00,7.537149060080451157e+00,4.045361994712023801e+01,-2.688661256954060982e-02,-2.588196626288410268e-02,8.679441789590585188e+01,4.995981843596275951e+01,4.738113909560958681e-01,4.938472740365540403e-01,4.850616049223689941e-01,4.879489961883927140e-01,4.818789670562623750e-01,4.435922043785942015e-01,4.615090111777903070e-01,5.009196335605786699e-01
1.509368681548570805e+02,1.899965493065407429e+02,1.999239105822960028e+02,1.702529692463595552e+02,1.213300986383987095e+02,5.356013115484808651e+01,1.784237931338905270e+01,5.117602979249217254e-01,-6.869261292363966653e+00,-2.973019183300295090e-02,-1.663593927996325661e+00,-1.006836892790563320e+00,-7.977675639279305564e+00,-1.075291826592787103e+01,-1.555264251052995483e+01,-1.387836798587219000e+01,7.557555097297623536e-01,7.571485354187400540e-01,7.593559904492094281e-01,7.846206660474632777e-01,7.790166041343570269e-01,8.242670926679104282e-01,8.498651349294424895e-01,8.270226031234366726e-01
4.699351811285646932e+02,4.499920307031192124e+02,4.100796599019952282e+02,4.008784674454163337e+02,3.941030690742954903e+02,4.478304466871029490e+02,4.403873853230490454e+02,4.193109615967971422e+02,3.899717555360278425e+02,2.748559923382848638e+02,2.199683255829708060e+02,1.149309293839078094e+02,1.579579479019220969e+02,2.999718102306789547e+02,3.230518272406364417e+02,3.649588830340849768e+02,6.740656946696219065e-02,6.210344432268714160e-02,7.575363747709130957e-02,7.666434636454784457e-02,7.233087404306375034e-02,8.486190124050270456e-02,1.257978804479439050e-01,1.389636095396022952e-01
2.925975075134161330e+02,2.648060948971832431e+02,2.259934763879474531e+02,2.718565236171514812e+02,2.846488283218403126e+02,2.669976311335748278e+02,2.179848597151038803e+02,1.859532060238264535e+02,1.638526804279029534e+02,2.399961786665222689e+02,3.125779729233274224e+02,2.277072472947634481e+02,1.345658544087927453e+02,1.145809657495920959e+02,5.653104556896664690e+01,1.499889379564068577e+02,6.102427646647305970e-01,5.545039868418336626e-01,5.005948697665574265e-01,4.225841746570420110e-01,3.998601213350282957e-01,4.354222172786407219e-01,4.503613857268523590e-01,4.598237197207583060e-01
1.470389138549271877e+02,1.694324507687022106e+02,2.033817279129264080e+02,2.700041739690424833e+02,2.824443338957217975e+02,2.850550864927934072e+02,3.294301793817309658e+02,3.296307206808488672e+02,1.349660413648842621e+02,4.121599798435045869e+01,1.385362895221115593e+02,4.120245829232635515e+02,3.484320968101104654e+02,1.547527750974508933e+02,1.431067359089557840e+02,2.942833642491925161e+02,2.020008264284713917e-01,1.849575917193441998e-01,1.289252717679523486e-01,9.675057701921269127e-02,9.140345317704916261e-02,1.114178227999398502e-01,1.140523911906672627e-01,1.056642075686830134e-01
4.075411604533052810e+02,4.664261985938121029e+02,4.698734995077558665e+02,4.274291432620254341e+02,3.840229937200008408e+02,3.191138902611502317e+02,3.427810725399021976e+02,3.786603739736020771e+02,3.049848526350087923e+02,5.999987525581694854e+02,5.350381352903364132e+02,2.728944713218303377e+02,4.865312278391518817e+02,4.083606365919715699e+02,3.178477430590807558e+02,4.274508295047698994e+02,6.125289083563983938e-01,5.735044131948046076e-01,5.394252348018918619e-01,4.739923375206240852e-01,4.077588924116332114e-01,3.512366102554416725e-01,2.590320630456652284e-01,1.861868067998957155e-01
5.353541065976505564e+01,5.998894503157524127e+01,4.997312472034005282e+01,3.436069249939726689e+01,5.184021571241482462e+01,4.500217968678760627e+01,2.624590398964348026e+01,4.443908226814193085e+01,-1.240016402979911447e+01,-3.904560009700353690e-02,-4.454272776600065598e-02,-5.100350318128999971e-01,2.501210585471094205e+00,5.522205223642774996e+00,4.953825111080714105e-01,-1.176286579428619666e-02,4.978262869990388029e-01,5.050529009254383084e-01,5.909740739237764329e-01,6.802832010963991705e-01,7.286399875237676849e-01,7.602310019903787408e-01,8.252126525205393248e-01,8.272714039789549334e-01
3.840724300156437607e+02,3.062980100627405022e+02,3.330955798548393432e+02,3.639469806251046862e+02,4.245913802965960713e+02,4.802537091631936619e+02,4.704798612086490266e+02,4.570018494915041174e+02,4.130143377460035481e+02,4.234636503299307151e+02,5.378564711732243495e+02,4.999623034181049093e+02,3.899991627628234596e+02,3.699946891328198149e+02,4.319288846498357657e+02,4.050628310143873705e+02,9.666702975582068535e-02,9.856233214436808943e-02,1.119704668437103284e-01,1.120803942540583020e-01,9.678086393734725013e-02,1.249615440587094894e-01,1.181841565676722411e-01,1.086559709285992853e-01
7.280941169515717775e+02,7.469774778975823892e+02,7.068551333578378717e+02,7.167589644160451599e+02,7.477829434027293019e+02,7.599731427038298079e+02,7.632764582908001785e+02,7.923565250952023007e+02,7.394940437340529797e+02,7.591483320166075828e+02,7.508421481363336625e+02,7.802454387732882424e+02,7.701577366547385282e+02,6.450093806018227269e+02,7.694754354109925316e+02,6.045151550482904668e+02,1.326587223312616047e-02,1.165572976615968613e-02,1.093732470091761735e-02,1.354114892371443765e-02,1.587510803520851554e-02,1.768766363566583177e-02,2.524491164899020368e-02,4.748748842541062470e-02
3.387771415759417550e+02,2.837906564841832164e+02,2.703623443176110186e+02,2.298665969842947447e+02,1.418951657967686231e+02,9.289641731702234040e+01,1.007575212631460602e+02,1.609292976404377669e+02,2.437033757711516557e+02,1.540837614141924803e+02,2.234966014242052665e+02,3.598987438860795578e+02,1.596597854716002018e+02,6.707421946763940923e+01,1.345176665106210976e+02,6.334890168430728608e+01,9.774325744612506750e-02,1.123240306318846748e-01,1.433123620701581835e-01,2.282779635142183072e-01,3.344053427339402917e-01,3.765697476904181218e-01,3.143990091364086137e-01,3.369213888068975371e-01
9.994051867088637664e+01,1.199974002132171336e+02,1.793688966801610150e+02,1.331999139381364046e+02,8.480723431048782857e+01,3.139714441034620407e+01,2.630632681641085924e+01,5.314432658793185738e+01,9.953655538031614469e+01,5.295536514677496598e+01,3.152221565895565547e+01,1.638682004468458899e+02,6.793974614531465761e+01,1.596869609220174446e+01,-4.615814281197896385e+00,-1.572459678492417412e+00,3.011350736521875016e-01,2.813354000186951698e-01,2.959754473023453736e-01,3.232968374889854668e-01,3.204605899919584777e-01,3.574531186650581338e-01,4.355810943128627932e-01,4.308666279482769035e-01
1.640729298271543968e+01,1.793394521955775645e+01,1.791941939523422889e+01,2.498154947919802993e+01,5.252626477207650169e+01,6.281289760124260368e+01,9.797095351350851899e+01,7.873108314746463066e+01,-1.025294565857530094e+00,-2.421586509417655159e-02,-3.946104174435233203e-02,3.317498668951557761e+00,1.196545408116400822e+01,7.966756681603935419e+01,4.544394761846199060e+01,9.601971610596970663e+01,6.946387116285418495e-02,1.075219015330180217e-01,1.148728596198305696e-01,1.281516523524602047e-01,1.365849906861241192e-01,1.508979929478057036e-01,2.173025792095421571e-01,2.554890228774575611e-01
2.627754362633140772e+02,2.639576349808163513e+02,2.901077428492947092e+02,3.196512452920876513e+02,3.808512248867233438e+02,3.661497952681849597e+02,3.200097696116401380e+02,2.626353827211703447e+02,2.000655680154978313e+02,3.792315566758850878e+02,4.245556366607535779e+02,4.799145272203290915e+02,4.299051513073167143e+02,4.298499215961831510e+02,2.399810446422816597e+02,2.199636856101555225e+02,1.601057182290587799e-01,1.405132741915360584e-01,1.228821352225656638e-01,9.694491030522921216e-02,1.043056257456725644e-01,1.387460043330193127e-01,1.191012343830080839e-01,1.089846821822227363e-01
