TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-23 21:00:00,325.970001,291.063506904727,325.97,0.137908777969019,0.256454388984509,1715,139
2022-07-23 22:00:00,393.26001,398.587792802046,393.26,0.111230636833046,0.132314974182444,1593,335.5
2022-07-23 23:00:00,379.23999,372.361655144231,379.24,0.102624784853701,0.132960413080895,1515,352.199951
2022-07-24 00:00:00,355.059998,345.126607978456,355.06,0.104776247848537,0.128872633390706,1509,337.999939
2022-07-24 01:00:00,331,306.153634075902,331,0.112521514629948,0.129948364888124,1468,327.100036
2022-07-24 02:00:00,316.179993,302.522416333717,316.18,0.137263339070568,0.129087779690189,1453,302.600036
2022-07-24 03:00:00,302.820007,298.157035370227,185.5,0.148881239242685,0.137908777969019,1434,382
2022-07-24 04:00:00,272.76001,270.294271848239,162,0.184165232358003,0.163511187607573,1469,250.000061
2022-07-24 05:00:00,260.929993,262.776212970379,162,0.1934165232358,0.202882960413081,1541,122.499978
2022-07-24 06:00:00,222.419998,244.806733218692,162,0.232358003442341,0.262478485370052,1666,-50.100017
2022-07-24 07:00:00,162.889999,165.677393580091,124,0.265275387263339,0.322934595524957,1757,-300.6
2022-07-24 08:00:00,149.990005,143.281340562376,149.99,0.333907056798623,0.366824440619621,1808,-635.099991
2022-07-24 09:00:00,100.160004,101.366526726528,100.16,0.374139414802065,0.406196213425129,1829,-861.400013
2022-07-24 10:00:00,71.720001,70.7909191346265,1,0.426635111876076,0.44987091222031,1824,-925.299988
2022-07-24 11:00:00,58.48,63.9398804883914,-1.94,0.469879518072289,0.485370051635112,1898,-1003.600006
2022-07-24 12:00:00,48.77,54.3740369463898,-1.94,0.482788296041308,0.524526678141136,1951,-990.100006
2022-07-24 13:00:00,64.400002,61.5007645840476,3.88,0.484724612736661,0.547117039586919,1956,-1082.900024
2022-07-24 14:00:00,120.059998,107.614999321657,134.33,0.490533562822719,0.53829604130809,1960,-1080.5
2022-07-24 15:00:00,255.880005,268.916981717431,255.88,0.466222030981067,0.49117900172117,2014,-706
2022-07-24 16:00:00,355.019989,373.304096380459,355.02,0.405981067125645,0.472030981067126,2028,-633.300049
2022-07-24 17:00:00,390.399994,413.975180070494,390.4,0.352624784853701,0.407917383820998,1934,-433.800049
2022-07-24 18:00:00,418.850006,420.276582504649,418.85,0.291092943201377,0.339070567986231,1838,-133.399902
2022-07-24 19:00:00,402.01001,389.158202303563,363.5,0.258175559380379,0.278184165232358,1795,-9.00003699999993
2022-07-24 20:00:00,400.75,374.580361450376,363.5,0.215146299483649,0.252151462994836,1776,198.200051
2022-07-24 21:00:00,374.480011,366.43850283607,275.87,0.207616179001721,0.24117900172117,1698,312.99997
2022-07-24 22:00:00,198.110001,205.08071613884,198.11,0.239672977624785,0.270869191049914,1574,-269.800018
2022-07-24 23:00:00,235.119995,243.089762082448,161.5,0.300559380378657,0.305507745266781,1550,-631.700012
2022-07-25 00:00:00,198.220001,202.285643447538,124,0.317986230636833,0.356067125645439,1600,-722.799988
2022-07-25 01:00:00,179.360001,174.060881950836,75,0.36617900172117,0.403399311531842,1595,-1069.900009
2022-07-25 02:00:00,168.270004,164.249010854873,0,0.402753872633391,0.448580034423408,1635,-1257.700012
2022-07-25 03:00:00,155.690002,143.05958501246,0,0.382530120481928,0.432013769363167,1684,-1248.399994
2022-07-25 04:00:00,162.690002,163.612559087399,66.5,0.369191049913941,0.389199655765921,1759,-981.499978
2022-07-25 05:00:00,219.580002,260.918628524226,172,0.351118760757315,0.389845094664372,1907,-642.899994
2022-07-25 06:00:00,391.869995,422.45453295304,224,0.307874354561102,0.35671256454389,2079,-426.5
2022-07-25 07:00:00,349.920013,361.483278813815,349.92,0.314974182444062,0.333476764199656,2180,-275.399986
2022-07-25 08:00:00,294.970001,308.961185437114,294.97,0.257314974182444,0.326376936316695,2259,-115.599998
2022-07-25 09:00:00,265.25,256.666012713977,265.25,0.204173838209983,0.287220309810671,2349,162.600006
2022-07-25 10:00:00,235.089996,247.366107709575,235.09,0.141781411359725,0.301850258175559,2302,303.599976
2022-07-25 11:00:00,231.320007,224.712606259058,231.32,0.145223752151463,0.31604991394148,2368,451.9
2022-07-25 12:00:00,222.449997,220.502014475307,120,0.154044750430293,0.320998278829604,2345,427.599976
2022-07-25 13:00:00,191.570007,187.020721295299,120,0.187177280550775,0.333476764199656,2239,207.899988
2022-07-25 14:00:00,217.770004,203.868426630182,130,0.231497418244406,0.341222030981067,2206,-45.599998
2022-07-25 15:00:00,266.290009,259.632227118747,155,0.284853700516351,0.349182444061962,2354,-19.300007
2022-07-25 16:00:00,322.359985,312.33439676834,151,0.335628227194492,0.35671256454389,2336,57.900013
2022-07-25 17:00:00,370.899994,420.325196059635,135.5,0.320352839931153,0.338855421686747,2248,-117.499994
2022-07-25 18:00:00,373.23999,379.833642373755,144.5,0.267857142857143,0.325086058519793,2100,63.19999
2022-07-25 19:00:00,371.23999,363.565593132527,124,0.248924268502582,0.303786574870912,2011,-94.600021
2022-07-25 20:00:00,373.519989,379.139428361842,124,0.27474182444062,0.3184165232358,1961,-137.100006
2022-07-25 21:00:00,320.200012,287.862215980212,124,0.294750430292599,0.331110154905336,1881,-221.299988
2022-07-25 22:00:00,179.240005,181.379429611116,170,0.293459552495697,0.32960413080895,1641,-714.600006
2022-07-25 23:00:00,215.589996,212.692470754211,146,0.306798623063683,0.356497418244406,1533,-965
2022-07-26 00:00:00,204.5,211.792116335002,146,0.399526678141136,0.391996557659208,1485,-1055.800026
2022-07-26 01:00:00,208.630005,211.493303291164,183,0.446428571428571,0.437822719449225,1465,-1250.199997
2022-07-26 02:00:00,216.830002,208.878544491694,200,0.496342512908778,0.480636833046472,1474,-1544.5
2022-07-26 03:00:00,157.080002,157.000039502207,116.5,0.577667814113597,0.514845094664372,1506,-1573.599976
2022-07-26 04:00:00,174.809998,160.07488092777,116.5,0.601333907056799,0.550344234079174,1692,-1602
2022-07-26 05:00:00,195.149994,203.72881171819,116.5,0.628012048192771,0.599612736660929,1961,-1502
2022-07-26 06:00:00,219,226.184875443253,146,0.689543889845095,0.656411359724613,2075,-1787.200012
2022-07-26 07:00:00,201.039993,181.132231071034,146,0.789156626506024,0.710843373493976,2442,-2020
2022-07-26 08:00:00,177.139999,181.920162048217,116.5,0.733433734939759,0.763339070567986,2551,-2272.5
2022-07-26 09:00:00,164.580002,163.976304953868,116.5,0.746987951807229,0.780335628227194,2695,-2531.600006
2022-07-26 10:00:00,130.889999,132.87555751764,24.83,0.757314974182444,0.841867469879518,2730,-2651.200027
2022-07-26 11:00:00,126.099998,140.550338022167,24.83,0.740748709122203,0.874569707401033,2653,-2732.200001
2022-07-26 12:00:00,122.339996,126.892098051248,24.83,0.700946643717728,0.891135972461274,2644,-2833.5
2022-07-26 13:00:00,118.919998,128.512633929041,0,0.610154905335628,0.89974182444062,2600,-2867.900002
2022-07-26 14:00:00,121.239998,125.397678520651,-1,0.588209982788296,0.894793459552496,2568,-2834.599998
2022-07-26 15:00:00,127.199997,140.430702046441,-1,0.553356282271945,0.875645438898451,2595,-2592.100006
2022-07-26 16:00:00,136.789993,145.606412191569,0,0.547332185886403,0.849397590361446,2528,-2402.200012
2022-07-26 17:00:00,152.660004,148.036925989357,0.67,0.646084337349398,0.777323580034423,2390,-2256.5
2022-07-26 18:00:00,191.089996,195.273259119872,116.5,0.699655765920826,0.729561101549053,2188,-2020
2022-07-26 19:00:00,149.899994,139.475796526292,116.5,0.782487091222031,0.699655765920826,2079,-2210.299988
2022-07-26 20:00:00,149.589996,144.897104481333,116.5,0.777969018932874,0.717728055077453,2010,-2190
2022-07-26 21:00:00,134.960007,134.482160053457,116.5,0.73407917383821,0.716222030981067,1940,-2233.799988
2022-07-26 22:00:00,154.039993,150.096982219608,154.04,0.740748709122203,0.725043029259897,1878,-2546
2022-07-26 23:00:00,139.639999,145.687922737625,139.64,0.730206540447504,0.714285714285714,1802,-2643.800003
2022-07-27 00:00:00,137.429993,154.285450177974,137.43,0.721600688468158,0.692771084337349,1751,-2668.099953
2022-07-27 01:00:00,137.619995,137.199839433364,137.62,0.706110154905336,0.686531841652324,1752,-2638.599953
2022-07-27 02:00:00,139.789993,136.07812444568,139.79,0.683519793459552,0.672332185886403,1761,-2580.399979
2022-07-27 03:00:00,135.860001,135.708007833195,0,0.683519793459552,0.641781411359725,1808,-2483.299973
2022-07-27 04:00:00,173.029999,164.267175339777,72,0.651893287435456,0.636402753872633,1913,-2186.800018
2022-07-27 05:00:00,169.160004,165.519370387093,169.16,0.729991394148021,0.663511187607573,2119,-2025
2022-07-27 06:00:00,173,156.462102164035,173,0.714931153184165,0.700516351118761,2273,-1949.600006
2022-07-27 07:00:00,173.059998,167.595547525784,173.06,0.700731497418244,0.735800344234079,2386,-1939.399994
2022-07-27 08:00:00,173.139999,179.735443490584,173.14,0.692125645438898,0.758390705679862,2442,-1898.400024
2022-07-27 09:00:00,189.940002,194.227371382911,189.94,0.676419965576592,0.743975903614458,2473,-1810
2022-07-27 10:00:00,189.919998,193.324805237487,189.92,0.633175559380379,0.751936316695353,2549,-1746.099976
2022-07-27 11:00:00,219.440002,215.702317692633,208.5,0.623063683304647,0.733218588640275,2565,-1728
2022-07-27 12:00:00,235.199997,226.200629391208,165,0.49290017211704,0.716222030981067,2522,-1728
2022-07-27 13:00:00,267,264.928784313763,267,0.537650602409639,0.698364888123924,2437,-1687.900024
2022-07-27 14:00:00,282.100006,289.818210944284,144,0.500645438898451,0.673838209982788,2357,-1493.700012
2022-07-27 15:00:00,254.539993,260.257468019944,144,0.528829604130809,0.640275387263339,2504,-1120.200012
2022-07-27 16:00:00,219.429993,228.978677052391,219.43,0.581755593803787,0.608648881239243,2460,-917.299988
2022-07-27 17:00:00,295.940002,305.142291586691,295.94,0.573580034423408,0.529905335628227,2325,-865.099991
2022-07-27 18:00:00,487.079987,492.033854445923,487.08,0.507530120481928,0.448149741824441,2175,-636.399994
2022-07-27 19:00:00,467.799988,435.468220766662,467.8,0.452667814113597,0.383390705679862,2084,-397.399994
2022-07-27 20:00:00,404.920013,433.743770279757,404.92,0.391781411359725,0.382745266781411,2049,-202.800049
2022-07-27 21:00:00,390,404.48598625833,390,0.333691910499139,0.359509466437177,1949,-134.900024
2022-07-27 22:00:00,437.790009,466.998913786558,330,0.30895008605852,0.326592082616179,1733,-91.900055
2022-07-27 23:00:00,400.910004,420.654424220843,331.5,0.272590361445783,0.297117039586919,1658,30.2999570000001
2022-07-28 00:00:00,399.970001,435.773287547279,331.5,0.239672977624785,0.267426850258176,1636,25.1999510000001
2022-07-28 01:00:00,397.23999,398.461394381689,397.24,0.224182444061962,0.249569707401033,1623,83
2022-07-28 02:00:00,399.970001,434.240412374586,399.97,0.186746987951807,0.233218588640275,1636,197.900025
2022-07-28 03:00:00,400.040009,380.796237729434,400.04,0.157917383820998,0.200086058519793,1675,473.700012
2022-07-28 04:00:00,489.619995,474.803083066501,644.76,0.140705679862306,0.174483648881239,1838,532.00003
2022-07-28 05:00:00,420.779999,420.766196402881,420.78,0.108433734939759,0.17512908777969,2065,882.800018
2022-07-28 06:00:00,400.75,403.460309616282,400.75,0.0959552495697074,0.201376936316695,2229,962.900024
2022-07-28 07:00:00,447.100006,434.907117901048,447.1,0.080249569707401,0.214285714285714,2366,989
2022-07-28 08:00:00,438.899994,425.077236134532,438.9,0.0611015490533563,0.223321858864028,2440,821.900024
2022-07-28 09:00:00,417.589996,429.914659046797,205,0.0499139414802065,0.235370051635112,2490,569
2022-07-28 10:00:00,415.019989,403.932513860748,170,0.0453958691910499,0.241394148020654,2455,539.5
2022-07-28 11:00:00,409.579987,417.507546530559,75.45,0.0387263339070568,0.245912220309811,2452,504.700012
2022-07-28 12:00:00,419.529999,426.532532155914,68,0.0307659208261618,0.248493975903614,2452,539.299988
2022-07-28 13:00:00,365.5,362.367434140873,140,0.0290447504302926,0.233433734939759,2373,783.799988
2022-07-28 14:00:00,454.390015,422.430727467605,159,0.03184165232358,0.205034423407917,2379,719.799988
2022-07-28 15:00:00,513.929993,534.713021766762,513.93,0.0329173838209983,0.171471600688468,2506,932.900025
2022-07-28 16:00:00,563.849976,615.225945173702,444,0.040447504302926,0.137048192771084,2409,1084.300049
2022-07-28 17:00:00,598.940002,567.388665196171,457.5,0.0462564543889845,0.0972461273666093,2296,1115.900024
2022-07-28 18:00:00,586.98999,575.650075753865,586.99,0.036144578313253,0.0626075731497418,2135,1166.800049
2022-07-28 19:00:00,557.429993,582.806087231342,172,0.0292598967297762,0.039802065404475,2059,1070.800049
2022-07-28 20:00:00,534.22998,563.322697665566,180,0.0294750430292599,0.0387263339070568,2026,1072.800049
2022-07-28 21:00:00,451.720001,464.294246087095,451.72,0.0286144578313253,0.0391566265060241,1959,1173.699951
2022-07-28 22:00:00,400.019989,383.417693657627,400.02,0.0273235800344234,0.0327022375215146,1779,962.699951
2022-07-28 23:00:00,384.100006,389.612827229989,384.1,0.0251721170395869,0.0354991394148021,1706,891.599998
2022-07-29 00:00:00,373.809998,354.994814906469,470.16,0.0212994836488812,0.0359294320137694,1668,846.900002
2022-07-29 01:00:00,388.51001,396.048015291846,537.33,0.0178571428571429,0.0408777969018933,1645,798.099991
2022-07-29 02:00:00,374.829987,415.775159719527,374.83,0.0180722891566265,0.039802065404475,1638,805.599998
2022-07-29 03:00:00,402.609985,393.564533436678,402.61,0.0230206540447504,0.0382960413080895,1698,836.300027
2022-07-29 04:00:00,463.160004,445.790585453185,463.16,0.0210843373493976,0.0496987951807229,1876,940.9
2022-07-29 05:00:00,508.140015,496.077973290925,508.14,0.0135542168674699,0.0763769363166954,2110,1127.5
2022-07-29 06:00:00,517.169983,530.354255345935,517.17,0.00645438898450947,0.109939759036145,2267,1187.599976
2022-07-29 07:00:00,503.929993,499.82233852091,503.93,0.00709982788296041,0.137693631669535,2379,1186.5
2022-07-29 08:00:00,463.440002,475.214308989607,300,0.0096815834767642,0.165447504302926,2474,1151.400024
2022-07-29 09:00:00,448.929993,490.599008023259,300,0.0163511187607573,0.191910499139415,2476,1062.800049
2022-07-29 10:00:00,394.440002,387.050270329281,300,0.0260327022375215,0.208907056798623,2433,1011.299951
2022-07-29 11:00:00,366.450012,353.131312422919,229.5,0.0316265060240964,0.218373493975904,2428,999.900097
2022-07-29 12:00:00,365.040009,365.217251133022,180,0.0374354561101549,0.220309810671256,2414,952.699997
2022-07-29 13:00:00,404.149994,411.480232306967,240,0.0496987951807229,0.21105851979346,2354,844.799957
2022-07-29 14:00:00,407.079987,401.027100604581,300,0.0574440619621343,0.194492254733219,2342,753.400101
2022-07-29 15:00:00,461.519989,449.22303345157,416,0.0613166953528399,0.181368330464716,2418,873.800003
2022-07-29 16:00:00,489.869995,515.123674624997,489.87,0.0619621342512909,0.15210843373494,2403,979.599945
2022-07-29 17:00:00,512.51001,535.094277594156,671.06,0.0524956970740103,0.115103270223752,2277,947.600037
2022-07-29 18:00:00,504.329987,530.625583695908,504.53,0.0477624784853701,0.0841222030981067,2070,971.299896
2022-07-29 19:00:00,484.940002,466.121511421386,484.94,0.064328743545611,0.0679862306368331,1987,1069.800049
2022-07-29 20:00:00,460.959991,435.807979470206,460.96,0.0697074010327022,0.0690619621342513,1939,1114.700012
2022-07-29 21:00:00,424.869995,543.58486607783,424.87,0.0705679862306368,0.0727194492254733,1843,1033.600006
2022-07-29 22:00:00,425,450.857123881123,425,0.0701376936316695,0.0783132530120482,1747,1105.299927
2022-07-29 23:00:00,404.299988,405.285929958855,273,0.0557228915662651,0.0731497418244406,1660,962.400024
2022-07-30 00:00:00,405,439.128785297142,617.96,0.0389414802065404,0.064328743545611,1623,851.300049
2022-07-30 01:00:00,395.850006,413.945266573694,671.7,0.0342082616179002,0.064328743545611,1607,881.5
2022-07-30 02:00:00,377.059998,418.1033404592,620.65,0.0279690189328744,0.0555077452667814,1577,859.399902
2022-07-30 03:00:00,383.980011,390.817203658889,629.79,0.0337779690189329,0.0505593803786575,1573,874.300049
2022-07-30 04:00:00,406.779999,401.902749743285,604.26,0.0574440619621343,0.0555077452667814,1638,927.900024
2022-07-30 05:00:00,423.019989,461.063551037786,277.5,0.0628227194492255,0.0602409638554217,1770,914.300048
2022-07-30 06:00:00,412.720001,430.359514838308,412.72,0.0438898450946644,0.0522805507745267,1941,964.200042
2022-07-30 07:00:00,388.649994,380.747987550912,388.65,0.0387263339070568,0.0499139414802065,2046,585.80011
2022-07-30 08:00:00,335.480011,321.314191163165,335.48,0.0374354561101549,0.0423838209982788,2138,488.700072
2022-07-30 09:00:00,308.540009,326.036213518386,374.5,0.0425989672977625,0.0350688468158348,2177,203.499939
2022-07-30 10:00:00,268.459991,263.259600684859,367.5,0.0486230636833047,0.0327022375215146,2196,210.100006
2022-07-30 11:00:00,236.779999,253.566039837456,236.78,0.0613166953528399,0.0370051635111876,2206,247.49994
2022-07-30 12:00:00,247.779999,245.796338241262,247.78,0.0690619621342513,0.0436746987951807,2179,308.699952
2022-07-30 13:00:00,291.730011,300.579852975018,291.73,0.0737951807228916,0.0428141135972461,2139,297.900047
2022-07-30 14:00:00,316.429993,297.698281757161,316.43,0.0854130808950086,0.0434595524956971,2150,469.200012
2022-07-30 15:00:00,388.440002,436.881097979742,270,0.0806798623063683,0.0477624784853701,2248,909.999939
2022-07-30 16:00:00,425.859985,427.01573642277,270,0.0774526678141136,0.0488382099827883,2266,1033.499924
2022-07-30 17:00:00,454.149994,423.850573765525,454.15,0.0727194492254733,0.0417383820998279,2196,1034.899902
2022-07-30 18:00:00,467.709991,476.2683279156,434.5,0.0580895008605852,0.0406626506024096,2056,1115.49997
2022-07-30 19:00:00,466.690002,498.637995648053,671.7,0.0559380378657487,0.0479776247848537,1962,1097.700027
