TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-09-24 21:00:00,314.970001,324.086858801944,314.97,0.10551454624403,0.105080330004342,1687,341.599991
2022-09-24 22:00:00,268.660004,265.948172468143,268.66,0.102475032566218,0.0612244897959184,1633,500.699997
2022-09-24 23:00:00,230,221.724595494174,332.24,0.0942249240121581,0.060790273556231,1611,415.00003
2022-09-25 00:00:00,215.240005,226.99186507873,332.24,0.0814155449413808,0.0636126791141989,1622,399.100021
2022-09-25 01:00:00,215.160004,208.653733139157,356,0.0709943551888841,0.060790273556231,1631,367.800003
2022-09-25 02:00:00,194.399994,182.656886362892,356,0.0597047329570126,0.0577507598784195,1643,433.799988
2022-09-25 03:00:00,197.600006,202.1843544654,356,0.047112462006079,0.0599218410768563,1682,466.799988
2022-09-25 04:00:00,228.139999,238.999147067396,356,0.0347372991749891,0.0592705167173252,1728,460.899994
2022-09-25 05:00:00,239.899994,202.046667936851,356,0.0594876248371689,0.0540599218410769,1842,542.799988
2022-09-25 06:00:00,278.73999,278.540980967314,278.74,0.0729483282674772,0.0686061658706036,2000,527.899994
2022-09-25 07:00:00,291.600006,309.138377019921,291.6,0.0861919235779418,0.0990013026487191,2046,424.5
2022-09-25 08:00:00,271.970001,273.800104273652,271.97,0.0775075987841945,0.134389926183239,2081,390.600006
2022-09-25 09:00:00,277,282.28584128347,277,0.0842379504993487,0.161745549283543,2095,164.3
2022-09-25 10:00:00,266.480011,256.071026438326,266.48,0.0785931393834129,0.169344333478072,2067,139.400024
2022-09-25 11:00:00,238.339996,235.321589024632,238.34,0.0775075987841945,0.175423360833695,2045,147.099976
2022-09-25 12:00:00,211.339996,188.716053516382,211.34,0.0718627876682588,0.178897090751194,2022,163.699976
2022-09-25 13:00:00,218.589996,209.085049521086,218.59,0.079895788102475,0.183239253148068,2043,151.299988
2022-09-25 14:00:00,266.200012,263.620750926689,266.2,0.107468519322623,0.181068171949631,2116,161.100006
2022-09-25 15:00:00,328.130005,315.462650184305,368.4,0.139600521059488,0.156100738167607,2319,491.5
2022-09-25 16:00:00,380.089996,372.303925548678,380.09,0.148284845853235,0.115067303517152,2269,524.000008
2022-09-25 17:00:00,412.029999,396.700648200544,412.03,0.13677811550152,0.0905340859748155,2177,507.799988
2022-09-25 18:00:00,393.920013,350.14121827353,393.92,0.133738601823708,0.107034303082935,2036,460.199982
2022-09-25 19:00:00,369.970001,370.164968607461,369.97,0.198871037776813,0.140468953538862,1870,203.399963
2022-09-25 20:00:00,348.170013,343.611274384718,351.79,0.254016500217108,0.161962657403387,1753,63.300018
2022-09-25 21:00:00,294.429993,288.48773621322,280,0.31306990881459,0.177811550151976,1669,2.00001500000002
2022-09-25 22:00:00,248.770004,240.897429532067,21,0.297872340425532,0.265740338688667,1758,-606.599991
2022-09-25 23:00:00,179.850006,174.746211113451,13,0.329787234042553,0.311550151975684,1993,-442.999994
2022-09-26 00:00:00,156.839996,159.738644349351,13,0.319148936170213,0.356274424663482,2047,-692.699997
2022-09-26 01:00:00,121.239998,124.817561187368,13,0.351932262266609,0.407294832826748,2071,-702.800018
2022-09-26 02:00:00,98.220001,100.457812877243,9.77,0.365827181936604,0.450933564915328,2196,-638.600036
2022-09-26 03:00:00,155.919998,148.625762550036,21,0.44398610508033,0.498697351280938,2343,-1022.099998
2022-09-26 04:00:00,244.589996,255.393814895368,202.5,0.487841945288754,0.543204515848893,2572,-1179.90004
2022-09-26 05:00:00,333.890015,318.988262888267,333.89,0.5601389491967,0.546026921406861,2825,-1098.300045
2022-09-26 06:00:00,329.98999,337.685889886955,329.99,0.556231003039514,0.550803300043422,3011,-1072
2022-09-26 07:00:00,291.5,291.075105155637,291.5,0.651107251411203,0.601823708206687,3083,-1063.300018
2022-09-26 08:00:00,259.75,263.987851130017,337,0.679114198871038,0.602909248805905,2973,-1097.500015
2022-09-26 09:00:00,217.479996,230.39877563653,307,0.722970039079462,0.572079895788102,2924,-1109.700073
2022-09-26 10:00:00,162.979996,155.080083031091,10.09,0.736647850629614,0.546461137646548,2939,-679.999951
2022-09-26 11:00:00,173.929993,167.608454207845,-11.97,0.721450282240556,0.527789839339991,3131,-714.000046
2022-09-26 12:00:00,154.25,148.57276537126,0,0.738384715588363,0.504776378636561,3086,-584.99997
2022-09-26 13:00:00,165.240005,166.318096722533,53.39,0.710160660008684,0.450933564915328,2969,-418.5
2022-09-26 14:00:00,197.389999,193.378927858045,195,0.680199739470256,0.38145896656535,2812,-165.199997
2022-09-26 15:00:00,309.079987,318.686519342356,200,0.627442466348241,0.324359531046461,2901,12.800018
2022-09-26 16:00:00,389.01001,404.656997206333,200,0.536039947894051,0.260095527572731,2798,93.900024
2022-09-26 17:00:00,419.01001,420.497136517543,207,0.434650455927052,0.206252713851498,2681,186.599976
2022-09-26 18:00:00,396.579987,390.048891040389,100,0.340642640034737,0.200173686495875,2470,293.000046
2022-09-26 19:00:00,329.700012,313.744760478914,25,0.292878853669127,0.194528875379939,2279,128.199997
2022-09-26 20:00:00,303.079987,299.281268896881,25,0.273122014763352,0.181285280069475,2210,94.3999480000001
2022-09-26 21:00:00,263.910004,249.112460076675,48,0.239904472427269,0.164350846721667,2164,88.699997
2022-09-26 22:00:00,190.949997,198.393468059337,190.95,0.200173686495875,0.290056448111159,1903,29.000015
2022-09-26 23:00:00,180.240005,191.565180234749,180.24,0.164567954841511,0.262917933130699,1872,385.400024
2022-09-27 00:00:00,169.800003,162.802958584251,295.5,0.143725575336518,0.269214068606166,1879,388.099975
2022-09-27 01:00:00,151.300003,159.999320868323,211.79,0.13677811550152,0.256838905775076,1887,449.299927
2022-09-27 02:00:00,167.350006,161.862823739776,241.91,0.138732088580113,0.237733391228832,1925,440.699982
2022-09-27 03:00:00,209.970001,197.660855947272,248.96,0.136126791141989,0.234910985670864,2046,188.4
2022-09-27 04:00:00,327.480011,323.580358562864,327.48,0.176943117672601,0.219279201042119,2384,442.5
2022-09-27 05:00:00,415.950012,454.887457570498,415.95,0.179548415110725,0.202344767694312,2668,752.299988
2022-09-27 06:00:00,443.51001,417.93149815919,216,0.194311767260096,0.185193226226661,2748,742.999985
2022-09-27 07:00:00,412.290009,441.027028385108,216,0.173686495874946,0.175206252713851,2783,625.699997
2022-09-27 08:00:00,366.859985,382.528820883178,216,0.152192792010421,0.178897090751194,2841,774.399994
2022-09-27 09:00:00,351.369995,366.151012884132,216,0.118106817194963,0.174337820234477,2825,781.300003
2022-09-27 10:00:00,301.369995,303.471278787913,301.37,0.108988276161528,0.168258792878854,2741,658.299999
2022-09-27 11:00:00,293.269989,281.0452475695,293.27,0.097698653929657,0.162831089882762,2749,744.599976
2022-09-27 12:00:00,288.649994,318.145188550107,288.65,0.0957446808510638,0.148936170212766,2716,696.299988
2022-09-27 13:00:00,295.209991,297.953733501831,240.5,0.0944420321320017,0.131567520625271,2636,753.099991
2022-09-27 14:00:00,308.290009,314.934956791412,202.73,0.100303951367781,0.114415979157621,2619,750.900003
2022-09-27 15:00:00,365.299988,343.568493957022,242,0.111810681719496,0.111810681719496,2708,990
2022-09-27 16:00:00,381.5,376.22185697373,691.72,0.138514980460269,0.102909248805905,2602,954.799988
2022-09-27 17:00:00,418.98999,422.244146911925,418.99,0.154798089448545,0.108119843682154,2492,860.799988
2022-09-27 18:00:00,400.519989,428.046081948193,204.18,0.137863656100738,0.106165870603561,2365,832.700012
2022-09-27 19:00:00,351.429993,341.629620109401,941.3,0.101606600086843,0.101823708206687,2163,717.300007
2022-09-27 20:00:00,333.690002,333.804745880407,489.85,0.107685627442466,0.092922275293096,1946,636.699997
2022-09-27 21:00:00,319.709991,304.640814204751,319.71,0.105948762483717,0.0874945722970039,1780,547.699982
2022-09-27 22:00:00,306.420013,302.326656003898,306.42,0.0963960052105949,0.106165870603561,1920,325.69999
2022-09-27 23:00:00,275.779999,232.08981286073,510.99,0.104211897524967,0.0927051671732523,1857,301.900009
2022-09-28 00:00:00,245.940002,253.661037319647,245.94,0.122231871471993,0.0872774641771602,1866,328
2022-09-28 01:00:00,242.979996,267.866293635711,242.98,0.135258358662614,0.0829353017802866,1877,348.300018
2022-09-28 02:00:00,273.769989,295.900987577065,474.28,0.120929222752931,0.0855405992184108,1894,254.700027
2022-09-28 03:00:00,307.130005,316.313023934288,537.88,0.11202778983934,0.110508033000434,1994,370.299973
2022-09-28 04:00:00,383.170013,392.730458660694,606.61,0.104429005644811,0.130264871906209,2405,847
2022-09-28 05:00:00,472.630005,465.65650763073,513.24,0.129179331306991,0.12852800694746,2670,928.099976
2022-09-28 06:00:00,500.380005,505.466647261007,231.94,0.115284411636995,0.120929222752931,2717,1018.599976
2022-09-28 07:00:00,429.910004,405.072563331637,231.94,0.0877116804168476,0.136126791141989,2763,949.699997
2022-09-28 08:00:00,409.970001,427.270526532671,537.88,0.0916196265740339,0.145462440295267,2817,980.899994
2022-09-28 09:00:00,394.600006,390.195220604758,231.9,0.110073816760747,0.164350846721667,2857,963.300003
2022-09-28 10:00:00,353.76001,373.071476056823,234.9,0.110508033000434,0.171298306556665,2830,1006.100006
2022-09-28 11:00:00,346.450012,340.008895379548,460.83,0.102040816326531,0.173686495874946,2831,997.699997
2022-09-28 12:00:00,331.799988,337.127941490734,578.22,0.088797221016066,0.187147199305254,2705,1001.199997
2022-09-28 13:00:00,357.910004,397.788304799021,605.12,0.088145896656535,0.169778549717759,2597,951.699997
2022-09-28 14:00:00,384.980011,379.045564852644,384,0.0644811115935736,0.144811115935736,2606,1048.299988
2022-09-28 15:00:00,435.589996,432.221584218627,435.59,0.0577507598784195,0.123100303951368,2719,1059.100006
2022-09-28 16:00:00,510.790009,486.86172113079,605.12,0.0599218410768563,0.0985670864090317,2644,958.5
2022-09-28 17:00:00,640.419983,691.465734356589,640.66,0.0662179765523231,0.0820668693009119,2499,743.500015
2022-09-28 18:00:00,510,455.47879683064,220,0.108771168041685,0.0909683022145028,2328,679.099998
2022-09-28 19:00:00,419.98999,414.349709329517,218.5,0.176943117672601,0.115501519756839,2127,447.799988
2022-09-28 20:00:00,372.609985,375.654718747948,188.45,0.248588797221016,0.151324359531046,1922,333.299988
2022-09-28 21:00:00,361.799988,375.468113010981,361.8,0.298740772904907,0.176508901432914,1786,108.600036
2022-09-28 22:00:00,351.450012,349.626221641236,351.450012,0.335866261398176,0.290490664350847,1907,-642.899994
2022-09-28 23:00:00,336.51001,326.659444262531,336.51,0.346287451150673,0.308510638297872,1810,-729.499985
2022-09-29 00:00:00,326.140015,335.979372165752,326.140015,0.341076856274425,0.327616152844116,1848,-888.500046
2022-09-29 01:00:00,315.190002,309.270554823523,616.78,0.347372991749891,0.338254450716457,1844,-992.700012
2022-09-29 02:00:00,320,350.120723503926,616.78,0.389491966999566,0.349109856708641,1858,-1026.000015
2022-09-29 03:00:00,345.529999,338.671413480709,345.53,0.444203213200174,0.374945722970039,2027,-1026.800018
2022-09-29 04:00:00,440.070007,420.449224303844,149.78,0.513894919669996,0.426400347372992,2437,-920.899994
2022-09-29 05:00:00,569.929993,556.319745457513,570.31,0.542118975249674,0.453973078593139,2657,-963.799988
2022-09-29 06:00:00,583.440002,565.767377827215,583.440002,0.546461137646548,0.455927051671733,2760,-1215.499985
2022-09-29 07:00:00,407.079987,402.413358531936,567.98,0.573599652627008,0.523230568823274,2735,-1452
2022-09-29 08:00:00,371.75,342.352747523813,371.75,0.60551454624403,0.57663916630482,2819,-1655.199951
2022-09-29 09:00:00,352.100006,366.464961064744,352.100006,0.585757707338254,0.582501085540599,2789,-1726.499978
2022-09-29 10:00:00,330.48999,313.42869463109,330.49,0.569040382110291,0.575119409465914,2749,-1692.600006
2022-09-29 11:00:00,344.25,372.095659529486,658.89,0.539730785931394,0.541467650890143,2788,-1649.299988
2022-09-29 12:00:00,335.299988,330.455303887374,335.299988,0.520408163265306,0.521927920104212,2719,-1607
2022-09-29 13:00:00,350,372.736356937702,350,0.498914459400782,0.490447242726878,2659,-1425.200012
2022-09-29 14:00:00,366.450012,359.949816680424,143.51,0.481545809813287,0.435301780286583,2709,-1257.200012
2022-09-29 15:00:00,445.01001,438.997033178012,110,0.468302214502822,0.381676074685193,2750,-707.099975
2022-09-29 16:00:00,523.190002,517.142262980401,110,0.45462440295267,0.325010855405992,2661,-443.69999
2022-09-29 17:00:00,605,609.167903268532,161.36,0.472427268779852,0.290924880590534,2547,-417.699966
2022-09-29 18:00:00,520,488.342850912688,520,0.480677377333912,0.278983933999132,2426,-187.699951
2022-09-29 19:00:00,424.98999,434.857669493475,145.66,0.437907077724707,0.269865392965697,2301,4.40005499999995
2022-09-29 20:00:00,397.029999,398.620372021843,397.03,0.403821102909249,0.252279635258359,2062,87.699982
2022-09-29 21:00:00,374.459991,378.344407756423,374.459991,0.354754667824577,0.225141120277898,1883,166.300049
2022-09-29 22:00:00,349.440002,325.197490036924,349.44,0.276812852800695,0.232957012592271,1923,-144.699974
2022-09-29 23:00:00,336.100006,338.97991776645,336.1,0.219062092922275,0.193009118541033,1860,21.2000499999999
2022-09-30 00:00:00,325.029999,351.534294418462,325.03,0.165436387320886,0.165002171081198,1829,155.799988
2022-09-30 01:00:00,322.420013,325.567648839496,578.36,0.129396439426835,0.140686061658706,1830,316.299995
2022-09-30 02:00:00,324.799988,323.136875299686,564.78,0.105080330004342,0.119409465914025,1858,395.000024
2022-09-30 03:00:00,348.440002,345.787475489565,249,0.0903169778549718,0.0944420321320017,2021,611.699997
2022-09-30 04:00:00,429.98999,447.100869346019,634.08,0.0766391663048198,0.0827181936604429,2434,776.5
2022-09-30 05:00:00,524,452.631156732763,634.08,0.0927051671732523,0.0796786799826314,2632,982
2022-09-30 06:00:00,538.919983,532.298158510328,538.92,0.0855405992184108,0.0807642205818498,2732,1095.300018
2022-09-30 07:00:00,431.369995,475.215071769572,537.89,0.0927051671732523,0.0966131133304386,2707,929.400024
2022-09-30 08:00:00,376.350006,353.764934082131,376.35,0.0918367346938776,0.123968736430743,2771,758.500022
2022-09-30 09:00:00,334.170013,344.1273488888,334.17,0.0879287885366913,0.148284845853235,2738,538.599976
2022-09-30 10:00:00,279.01001,257.542267219091,252,0.0885801128962223,0.168258792878854,2673,368.70002
2022-09-30 11:00:00,252.199997,241.514118011165,120,0.110942249240122,0.194311767260096,2516,204.099976
2022-09-30 12:00:00,200.029999,185.84407946159,80,0.173252279635258,0.213200173686496,2489,106.099976
2022-09-30 13:00:00,195.360001,184.267428840966,67.24,0.234042553191489,0.226660877116804,2364,-130
2022-09-30 14:00:00,218.229996,205.734964698321,67.24,0.285497177594442,0.230785931393834,2432,-281.600055
2022-09-30 15:00:00,306.609985,324.786170767068,140,0.353452019105515,0.259661311333044,2525,-274.400025
2022-09-30 16:00:00,365.850006,366.664832191684,365.85,0.396439426834564,0.297221016066001,2450,-572.399994
2022-09-30 17:00:00,339.089996,358.752550897395,632.02,0.424446374294399,0.338037342596613,2259,-1112.600006
2022-09-30 18:00:00,292.709991,293.724068090248,47.03,0.481980026052974,0.386452453321754,2131,-1473.100014
2022-09-30 19:00:00,192.440002,189.802671137934,21.38,0.558619192357794,0.448328267477204,2109,-1608.799984
2022-09-30 20:00:00,164,168.996021198023,19.14,0.612462006079027,0.514112027789839,1950,-2099.599991
2022-09-30 21:00:00,91.949997,95.2094795773436,18.5,0.641771602257924,0.567520625271385,1849,-2275
2022-09-30 22:00:00,64.410004,58.5604483907899,19.29,0.713200173686496,0.642422926617455,1986,-2135.00003
2022-09-30 23:00:00,63.59,59.4609292391858,19.36,0.746634824142423,0.662396873643074,1933,-2354.400024
2022-10-01 00:00:00,50,51.4281911790511,19.07,0.766825879287885,0.684976118106817,1937,-2352.100021
2022-10-01 01:00:00,21.48,24.0646075920016,14.5,0.756838905775076,0.697568389057751,1943,-2282.600006
2022-10-01 02:00:00,16.91,18.6763582162105,14.5,0.74468085106383,0.711463308727746,1929,-2175.000008
2022-10-01 03:00:00,15.03,16.3801904689429,15.03,0.726660877116804,0.739904472427269,1987,-2234.400009
2022-10-01 04:00:00,15.02,13.8941014937933,15.02,0.723187147199305,0.761615284411637,2062,-2282.900012
2022-10-01 05:00:00,23.84,23.2023895128141,17,0.714719930525402,0.702344767694312,2203,-2198
2022-10-01 06:00:00,45.02,42.6952604844179,26.89,0.718627876682588,0.574468085106383,2343,-1922.099976
2022-10-01 07:00:00,73.050003,71.4590810188268,40.21,0.612462006079027,0.540599218410769,2374,-1492.299988
2022-10-01 08:00:00,109.849998,114.082311058064,109.85,0.480460269214069,0.485887972210161,2355,-1123.699951
2022-10-01 09:00:00,106.769997,100.943409030865,106.77,0.376682587928789,0.442466348241424,2371,-996
2022-10-01 10:00:00,90,88.7023879180588,108.63,0.292227529309596,0.419669995657838,2345,-794.600025
2022-10-01 11:00:00,74.040001,70.4781445419038,109.28,0.273122014763352,0.400564481111594,2360,-490.5
2022-10-01 12:00:00,66.160004,67.8569124557987,35,0.26356925749023,0.386669561441598,2359,-412.399964
2022-10-01 13:00:00,66.900002,63.8712583883928,35,0.275075987841945,0.363438992618324,2339,-231.299988
2022-10-01 14:00:00,69.82,69.4334425894338,26.89,0.297438124185845,0.32544507164568,2350,0.899948000000052
2022-10-01 15:00:00,137.800003,141.086834283999,26.89,0.343030829353018,0.29895788102475,2391,-95.300003
2022-10-01 16:00:00,169.669998,186.305358303229,36,0.354320451584889,0.288753799392097,2373,-5.09997599999997
2022-10-01 17:00:00,195.770004,196.025258215116,48.5,0.388189318280504,0.292878853669127,2243,-115.600006
2022-10-01 18:00:00,180.270004,173.476228013396,25,0.418801563178463,0.319148936170213,2138,-399.700104
2022-10-01 19:00:00,144.899994,144.913678981254,25,0.46048632218845,0.353234910985671,2028,-569.099976
